api_code,app,method,path,description,request_schema,response_schema,required_role,idempotency,async,transaction_boundary,audit,version,domain_group
SUP-010,ione_hrp,POST,/api/method/ione_hrp.api.v1.supply.receipt.accept,执行到货/质量验收,"purchase_receipt,acceptance_lines","acceptance,status",HRP Warehouse User,Required for write,No,Single DB transaction,Always,v1,Supply
SUP-011,ione_hrp,POST,/api/method/ione_hrp.api.v1.supply.match.three_way,执行订单-入库-发票三单匹配,purchase_invoice,"match_name,result,variances",HRP Accounts Payable User,Required for write,No,Single DB transaction,Always,v1,Supply
SUP-012,ione_hrp,POST,/api/method/ione_hrp.api.v1.supply.contract.submit,提交合同审批并创建预算承诺,"contract,attachments","workflow_state,commitment",HRP Contract User,Required for write,No,Single DB transaction,Always,v1,Supply
SUP-013,ione_hrp,POST,/api/method/ione_hrp.api.v1.supply.contract.fulfill_obligation,登记合同义务履行,"obligation,evidence,actual_date","status,next_action",HRP Contract User,Required for write,No,Single DB transaction,Always,v1,Supply
SUP-014,ione_hrp,POST,/api/method/ione_hrp.api.v1.supply.spd.consume,登记科室/患者耗材消耗,"cabinet,udi,patient,procedure,qty","usage,stock_ledger,cost_event",HRP SPD Integration,Required for write,No,Single DB transaction,Always,v1,Supply
AST-001,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.asset.acquire,从验收创建资产卡片,"acceptance,lines","assets,links",HRP Asset Manager,Required for write,No,Single DB transaction,Always,v1,Asset
AST-002,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.asset.accept,完成资产验收,"request,receipt,inspection","acceptance,status",HRP Asset User,Required for write,No,Single DB transaction,Always,v1,Asset
AST-003,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.asset.transfer,执行资产调拨,"asset,from,to,custodian,approval",asset_movement,HRP Asset Manager,Required for write,No,Single DB transaction,Always,v1,Asset
AST-004,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.equipment.generate_pm_orders,生成预防性维护工单,"plan,through_date",orders,HRP Equipment Manager,Required for write,Yes,Single DB transaction,Always,v1,Asset
AST-005,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.equipment.report_fault,上报设备故障,"equipment,severity,symptom,attachments","fault,work_order",HRP Equipment User,Required for write,No,Single DB transaction,Always,v1,Asset
AST-006,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.equipment.complete_maintenance,完成维护工单,"work_order,labor,parts,result","status,next_due",HRP Equipment Engineer,Required for write,No,Single DB transaction,Always,v1,Asset
AST-007,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.calibration.import_result,导入计量校准结果,"equipment,certificate,result,valid_until","record,alert",HRP Metrology User,Required for write,No,Single DB transaction,Always,v1,Asset
AST-008,ione_hrp,POST,/api/method/ione_hrp.api.v1.asset.logistics.create_work_order,由服务申请生成工单,"service_request,assignment","work_order,sla",HRP Service Desk,Required for write,No,Single DB transaction,Always,v1,Asset
PEO-001,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.credential.verify,验证职业资质,"credential,source","verification,result",HRP Credential Reviewer,Required for write,No,Single DB transaction,Always,v1,People
PEO-002,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.privilege.check,校验员工可执行的临床权限,"employee,procedure,date","allowed,privileges,reasons",Authenticated Clinical System,Not applicable,No,Single DB transaction,Always,v1,People
PEO-003,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.roster.generate,根据模板生成排班,"cycle,unit,template","roster_plan,assignments",HRP Roster Manager,Required for write,No,Single DB transaction,Always,v1,People
PEO-004,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.roster.change,提交并应用调班,"assignment,from_employee,to_employee,reason","change_request,status",HRP Employee,Required for write,No,Single DB transaction,Always,v1,People
PEO-005,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.attendance.import,导入考勤源数据,"source,batch,records","accepted,rejected,reconciliation",HRP Attendance Integration,Required for write,Yes,Single DB transaction,Always,v1,People
PEO-006,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.performance.collect,采集绩效指标,"cycle,indicator,source_payload","performance_data,quality_status",HRP Performance Integration,Required for write,No,Single DB transaction,Always,v1,People
PEO-007,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.bonus.calculate,计算绩效奖金,"cycle,unit,scheme","calculation,results,trace",HRP Performance Manager,Required for write,Yes,Single DB transaction,Always,v1,People
PEO-008,ione_hrp,POST,/api/method/ione_hrp.api.v1.people.bonus.publish,发布奖金到HRMS薪资,"calculation,payroll_period,approval",additional_salary_records,HRP HR Director,Required for write,No,Single DB transaction,Always,v1,People
PRJ-001,ione_hrp,POST,/api/method/ione_hrp.api.v1.project.project.propose,提交项目申报,"proposal,documents","proposal_name,workflow_state",HRP Project User,Required for write,No,Single DB transaction,Always,v1,Project
PRJ-002,ione_hrp,POST,/api/method/ione_hrp.api.v1.project.project.stage_gate,执行项目阶段闸门,"project,gate,evidence,decision","stage,status,next_gate",HRP Project Office,Required for write,No,Single DB transaction,Always,v1,Project
PRJ-003,ione_hrp,POST,/api/method/ione_hrp.api.v1.project.research.import_output,导入科研成果,"research_project,outputs","created,duplicates",HRP Research User,Required for write,No,Single DB transaction,Always,v1,Project
PRJ-004,ione_hrp,POST,/api/method/ione_hrp.api.v1.project.capital.progress,登记基建进度与工程量,"capital_project,period,progress,quantity","progress_record,payment_eligible",HRP Capital Manager,Required for write,No,Single DB transaction,Always,v1,Project
PRJ-005,ione_hrp,POST,/api/method/ione_hrp.api.v1.project.project.close,项目结题与余额处理,"project,acceptance,settlement","closure,budget_release,archive",HRP Project Office,Required for write,No,Single DB transaction,Always,v1,Project
GOV-001,ione_hrp,POST,/api/method/ione_hrp.api.v1.governance.control.test,执行控制测试,"control,test_plan,sample,evidence","test_result,deficiency",HRP Internal Control Tester,Required for write,No,Single DB transaction,Always,v1,Governance
GOV-002,ione_hrp,POST,/api/method/ione_hrp.api.v1.governance.risk.recalculate,重算风险评分,"risk_register,assessment_date","inherent,residual,level",HRP Risk Manager,Required for write,No,Single DB transaction,Always,v1,Governance
GOV-003,ione_hrp,POST,/api/method/ione_hrp.api.v1.governance.audit.create_sample,按规则生成审计样本,"audit_project,population,method,size","sample,selected_items,seed",HRP Internal Auditor,Required for write,No,Single DB transaction,Always,v1,Governance
GOV-004,ione_hrp,POST,/api/method/ione_hrp.api.v1.governance.finding.issue,下发审计发现,"audit_project,finding,owner,due_date","finding_name,notification",HRP Internal Auditor,Required for write,No,Single DB transaction,Always,v1,Governance
GOV-005,ione_hrp,POST,/api/method/ione_hrp.api.v1.governance.remediation.verify,验证整改,"remediation,evidence,decision","verification,status",HRP Internal Auditor,Required for write,No,Single DB transaction,Always,v1,Governance
PLT-001,ione_hrp,POST,/api/method/ione_hrp.api.v1.platform.integration.receive,统一入站接口,"interface_code,headers,payload","message_id,accepted",Integration Client,Required for write,No,Inbox transaction,Always,v1,Platform
PLT-002,ione_hrp,POST,/api/method/ione_hrp.api.v1.platform.integration.publish,发布领域事件/外发消息,"event_type,aggregate,payload",outbox_id,HRP Integration Publisher,Required for write,No,Outbox transaction,Always,v1,Platform
PLT-003,ione_hrp,POST,/api/method/ione_hrp.api.v1.platform.integration.retry,重试失败消息,"message_id,reason","status,next_retry",HRP Integration Operator,Required for write,No,Single DB transaction,Always,v1,Platform
PLT-004,ione_hrp,POST,/api/method/ione_hrp.api.v1.platform.reconciliation.run,执行跨系统对账,"job,date_range,scope","job_run,differences",HRP Reconciliation Operator,Required for write,Yes,Single DB transaction,Always,v1,Platform
PLT-005,ione_hrp,POST,/api/method/ione_hrp.api.v1.platform.metric.refresh,刷新指标,"metric,date_range,dimensions","job_id,snapshot_count",HRP Data Operator,Required for write,Yes,Single DB transaction,Always,v1,Platform
PLT-006,ione_hrp,POST,/api/method/ione_hrp.api.v1.platform.ai.invoke,受控调用AI能力,"agent,task,context,confirmation_token","invocation,result,citations",HRP AI User,Required for write,Optional,Single DB transaction,Always,v1,Platform
POR-001,ione_hrp,GET,/api/method/ione_hrp.api.v1.portal.home.get,获取个性化门户首页,context,"cards,tasks,alerts,shortcuts",Authenticated User,Not applicable,No,Single DB transaction,Always,v1,Portal
POR-002,ione_hrp,POST,/api/method/ione_hrp.api.v1.portal.service.submit,提交统一服务表单,"service_form,payload,attachments","submission,workflow_state",Authenticated User,Required for write,No,Single DB transaction,Always,v1,Portal
